LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
OUT,QI_COMBINED_HEDIS_2024_PLD,,,MLTSS2_6_Num,1,8,203,,0,1,1504,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,MLTSS3_6_Denom,1,8,204,,0,1,1512,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,MLTSS3_6_Num,1,8,205,,0,1,1520,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,MLTSS_71_Num,1,8,217,,0,1,1616,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,MLTSS_72_Num,1,8,218,,0,1,1624,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,MLTSS_7_Denom,1,8,216,,0,1,1608,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,MLTSS_81_Denom,1,8,228,,0,1,1704,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,MLTSS_81_Num,1,8,230,,0,1,1720,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,MLTSS_82_Denom,1,8,229,,0,1,1712,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,MLTSS_82_Num,1,8,232,,0,1,1736,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,MLTSS_83_Denom,1,8,233,,0,1,1744,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,MLTSS_83_Num,1,8,231,,0,1,1728,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,MemID,2,22,2,,0,0,2337,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,OHD_Denom,1,8,284,,0,1,2152,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,OHD_Num,1,8,285,,0,1,2160,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,OUD_AD1_Denom,1,8,286,,0,1,2168,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,OUD_AD1_Num,1,8,291,,0,1,2208,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,OUD_AD2_Num,1,8,287,,0,1,2176,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,OUD_AD3_Num,1,8,288,,0,1,2184,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,OUD_AD4_Num,1,8,289,,0,1,2192,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,OUD_AD5_Num,1,8,290,,0,1,2200,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PCR1_Denom,1,8,240,,0,1,1800,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PCR1_Num,1,8,241,,0,1,1808,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PCR2_Num,1,8,243,,0,1,1824,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PCR3_Denom,1,8,242,,0,1,1816,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PCR3_Rate,1,8,245,,0,1,1840,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PCR4_Num,1,8,244,,0,1,1832,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PPC1_Denom,1,8,265,,0,1,2000,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PPC1_EP,1,8,264,,0,1,1992,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PPC1_Num,1,8,266,,0,1,2008,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PPC2_Denom,1,8,268,,0,1,2024,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PPC2_EP,1,8,267,,0,1,2016,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PPC2_Num,1,8,269,,0,1,2032,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PPC3_Denom,1,8,271,,0,1,2048,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PPC3_EP,1,8,270,,0,1,2040,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PPC3_Num,1,8,272,,0,1,2056,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PPC4_Denom,1,8,274,,0,1,2072,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PPC4_EP,1,8,273,,0,1,2064,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PPC4_Num,1,8,275,,0,1,2080,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI14_Denom,1,8,256,,0,1,1928,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI14_Num,1,8,257,,0,1,1936,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI15_Denom,1,8,258,,0,1,1944,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI15_Num,1,8,259,,0,1,1952,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI16_Denom,1,8,260,,0,1,1960,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI16_Num,1,8,261,,0,1,1968,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI1_Denom,1,8,246,,0,1,1848,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI1_Num,1,8,247,,0,1,1856,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI3_Denom,1,8,248,,0,1,1864,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI3_Num,1,8,249,,0,1,1872,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI5_Denom,1,8,250,,0,1,1880,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI5_Num,1,8,251,,0,1,1888,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI7_Denom,1,8,252,,0,1,1896,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI7_Num,1,8,253,,0,1,1904,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI8_Denom,1,8,254,,0,1,1912,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI8_Num,1,8,255,,0,1,1920,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI92_Denom,1,8,262,,0,1,1976,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,PQI92_Num,1,8,263,,0,1,1984,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,Plan,2,20,307,,0,0,2791,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,Population,2,3,308,,0,0,2811,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,Race_Ethnic,2,62,7,,0,0,2516,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,RateCode,2,22,10,,0,0,2661,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,SAA_Denom,1,8,15,,0,1,0,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,SAA_Num,1,8,16,,0,1,8,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,SSD_Denom,1,8,107,,0,1,736,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,SSD_Num,1,8,108,,0,1,744,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,SubID,2,17,1,,0,0,2320,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,W301_Denom,1,8,301,,0,1,2288,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,W301_Num,1,8,302,,0,1,2296,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,W302_Denom,1,8,303,,0,1,2304,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,W302_Num,1,8,304,,0,1,2312,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,WCC1_Denom,1,8,293,,0,1,2224,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,WCC1_EP,1,8,292,,0,1,2216,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,WCC1_Num,1,8,294,,0,1,2232,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,WCC2_Denom,1,8,296,,0,1,2248,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,WCC2_EP,1,8,295,,0,1,2240,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,WCC2_Num,1,8,297,,0,1,2256,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,WCC3_Denom,1,8,299,,0,1,2272,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,WCC3_EP,1,8,298,,0,1,2264,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,WCC3_Num,1,8,300,,0,1,2280,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,WCV_Denom,1,8,51,,0,1,288,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,WCV_Num,1,8,52,,0,1,296,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,ZIPCode,2,21,9,,0,0,2640,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
OUT,QI_COMBINED_HEDIS_2024_PLD,,,race_MQD,2,32,305,,0,0,2746,492946,V9,7/18/2024,7/18/2024,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
